CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_003,APP_001,Android,BUILD_001,Ecuador,Europe/Berlin,2024-11-17 18:00:00,6,0,0,0,10,0,0,0,3,0
CUST_003,APP_007,Windows,BUILD_014,Czech Republic,America/Guatemala,2024-11-18 09:00:00,7,0,0,0,8,0,0,0,5,0
CUST_000,APP_009,Android,BUILD_006,Saint Vincent and the Grenadines,Europe/Monaco,2024-11-18 13:00:00,6,0,0,0,3,0,0,0,1,0
CUST_000,APP_008,Android,BUILD_001,Bouvet Island (Bouvetoya),Africa/Dar_es_Salaam,2024-11-18 11:00:00,6,0,0,0,7,0,0,0,2,0
CUST_002,APP_000,Windows,BUILD_007,Anguilla,Indian/Mauritius,2024-11-18 14:00:00,4,0,0,0,5,0,0,0,3,0
CUST_001,APP_008,Android,BUILD_009,Bosnia and Herzegovina,Europe/Malta,2024-11-18 13:00:00,4,0,0,0,3,0,0,0,3,0
CUST_003,APP_009,Android,BUILD_009,Benin,Europe/Monaco,2024-11-18 12:00:00,7,0,0,1,5,0,0,0,3,0
CUST_001,APP_003,iOS,BUILD_000,Benin,Indian/Mauritius,2024-11-18 17:00:00,5,0,0,0,6,0,0,0,2,0
CUST_002,APP_002,Android,BUILD_004,Philippines,America/St_Vincent,2024-11-17 22:00:00,5,0,0,0,5,0,0,0,0,0
CUST_004,APP_004,Windows,BUILD_010,Ecuador,Europe/Monaco,2024-11-17 22:00:00,8,0,0,0,5,0,0,0,2,0
CUST_002,APP_006,Android,BUILD_011,Benin,America/St_Vincent,2024-11-18 09:00:00,4,0,0,0,2,0,0,0,3,1
CUST_003,APP_000,Android,BUILD_010,Bermuda,Europe/Berlin,2024-11-17 22:00:00,2,0,0,0,6,0,0,0,2,0
CUST_004,APP_009,Windows,BUILD_011,Burundi,Indian/Mauritius,2024-11-17 23:00:00,3,0,0,0,5,0,0,0,0,1
CUST_004,APP_005,Android,BUILD_002,Anguilla,America/St_Vincent,2024-11-17 22:00:00,4,0,0,0,4,0,0,0,3,0
CUST_002,APP_003,Android,BUILD_001,Bosnia and Herzegovina,Indian/Mauritius,2024-11-18 10:00:00,6,0,0,0,7,0,0,0,4,0
CUST_003,APP_009,Android,BUILD_000,Antarctica (the territory South of 60 deg S),America/St_Vincent,2024-11-17 22:00:00,9,0,0,0,5,0,0,0,1,0
CUST_004,APP_006,Windows,BUILD_011,Nauru,Asia/Dushanbe,2024-11-18 10:00:00,3,1,0,0,6,0,0,0,4,0
CUST_002,APP_002,iOS,BUILD_002,Anguilla,Africa/Banjul,2024-11-18 10:00:00,5,0,0,0,6,0,0,0,0,0
CUST_002,APP_001,iOS,BUILD_011,Bosnia and Herzegovina,Africa/Gaborone,2024-11-17 20:00:00,3,0,0,0,6,0,0,0,3,0
CUST_003,APP_008,Android,BUILD_000,Burundi,Africa/Lome,2024-11-18 17:00:00,2,1,0,0,3,0,0,0,3,0
CUST_002,APP_005,Windows,BUILD_002,Uganda,Africa/Lome,2024-11-18 06:00:00,4,0,0,0,5,0,0,1,3,0
CUST_002,APP_001,Windows,BUILD_007,Bermuda,Europe/Luxembourg,2024-11-18 15:00:00,9,0,0,0,4,0,0,0,3,0
CUST_002,APP_008,Windows,BUILD_005,Uganda,Africa/Dar_es_Salaam,2024-11-17 19:00:00,4,0,0,0,8,0,0,0,2,0
CUST_001,APP_008,Windows,BUILD_008,Philippines,Africa/Dar_es_Salaam,2024-11-18 02:00:00,5,0,0,0,3,0,0,0,1,0
CUST_000,APP_008,iOS,BUILD_008,Anguilla,Europe/Malta,2024-11-18 13:00:00,8,0,0,0,2,0,0,0,3,0
CUST_001,APP_008,Windows,BUILD_012,Benin,Asia/Dushanbe,2024-11-18 01:00:00,8,0,0,1,1,0,0,0,1,0
CUST_002,APP_008,iOS,BUILD_013,Saint Vincent and the Grenadines,Europe/Riga,2024-11-17 22:00:00,5,0,0,0,7,0,0,0,3,0
CUST_000,APP_000,Android,BUILD_011,Antigua and Barbuda,Africa/Casablanca,2024-11-18 02:00:00,3,0,0,0,3,0,0,0,3,0
CUST_004,APP_006,Android,BUILD_004,Antarctica (the territory South of 60 deg S),Africa/Mogadishu,2024-11-17 19:00:00,9,0,0,0,2,0,0,0,3,0
CUST_001,APP_007,Windows,BUILD_002,Bermuda,Europe/Malta,2024-11-17 21:00:00,2,1,0,0,4,0,0,0,2,0
CUST_001,APP_000,Windows,BUILD_005,Bermuda,Africa/Banjul,2024-11-18 06:00:00,8,0,0,0,6,0,0,0,3,0
CUST_001,APP_006,iOS,BUILD_002,Bosnia and Herzegovina,Asia/Dushanbe,2024-11-18 12:00:00,7,0,0,0,2,0,0,0,1,0
CUST_003,APP_005,Android,BUILD_011,Burundi,Africa/Conakry,2024-11-18 05:00:00,6,0,0,0,7,0,0,0,2,0
CUST_002,APP_004,Android,BUILD_012,Philippines,Europe/Malta,2024-11-18 02:00:00,9,0,0,0,4,0,0,0,1,0
CUST_004,APP_000,Windows,BUILD_013,Nauru,Asia/Tokyo,2024-11-18 02:00:00,3,0,0,0,10,0,0,0,4,0
CUST_004,APP_005,Windows,BUILD_004,Czech Republic,Europe/Berlin,2024-11-18 13:00:00,6,0,0,0,8,0,0,0,3,0
CUST_004,APP_001,iOS,BUILD_011,Ecuador,Europe/Malta,2024-11-18 12:00:00,7,0,0,0,6,0,0,0,4,0
CUST_002,APP_005,Windows,BUILD_014,Bouvet Island (Bouvetoya),America/Guatemala,2024-11-18 11:00:00,7,1,0,0,7,0,0,0,4,0
CUST_000,APP_003,iOS,BUILD_001,Antigua and Barbuda,Asia/Kabul,2024-11-18 10:00:00,5,0,0,0,3,0,0,0,4,0
CUST_001,APP_001,Android,BUILD_012,Falkland Islands (Malvinas),Europe/Berlin,2024-11-18 16:00:00,5,0,0,0,4,0,0,0,4,0
CUST_002,APP_009,Windows,BUILD_014,Uganda,Asia/Dhaka,2024-11-18 04:00:00,1,0,0,0,8,0,0,0,1,0
CUST_001,APP_005,Windows,BUILD_000,Uganda,America/St_Vincent,2024-11-18 17:00:00,7,0,0,0,5,0,0,0,0,0
CUST_002,APP_002,Windows,BUILD_005,Northern Mariana Islands,Asia/Tokyo,2024-11-18 09:00:00,4,0,0,0,4,0,0,0,0,1
CUST_001,APP_000,iOS,BUILD_012,Bouvet Island (Bouvetoya),Africa/Gaborone,2024-11-18 04:00:00,7,0,0,0,4,0,0,0,4,0
CUST_002,APP_005,Android,BUILD_006,Falkland Islands (Malvinas),Africa/Mogadishu,2024-11-18 10:00:00,5,0,0,0,5,0,0,0,3,0
CUST_000,APP_008,Android,BUILD_004,Falkland Islands (Malvinas),Asia/Kabul,2024-11-17 18:00:00,5,0,0,0,5,0,0,0,0,0
CUST_004,APP_005,Android,BUILD_008,Bosnia and Herzegovina,Africa/Khartoum,2024-11-17 20:00:00,3,0,0,0,4,0,0,0,1,0
CUST_001,APP_002,Windows,BUILD_001,Burundi,Europe/Malta,2024-11-18 11:00:00,5,0,0,1,3,0,0,0,2,0
CUST_002,APP_007,Android,BUILD_004,Northern Mariana Islands,Africa/Casablanca,2024-11-18 11:00:00,5,0,0,0,6,1,0,1,1,0
CUST_000,APP_007,Android,BUILD_011,Bermuda,Africa/Mogadishu,2024-11-18 15:00:00,4,1,0,0,8,0,0,0,1,0
CUST_000,APP_002,Android,BUILD_009,Saint Vincent and the Grenadines,Asia/Kabul,2024-11-18 12:00:00,3,0,0,0,5,0,0,0,6,0
CUST_004,APP_002,Windows,BUILD_010,Benin,Africa/Banjul,2024-11-18 03:00:00,3,0,0,0,5,0,0,0,1,0
CUST_002,APP_001,Windows,BUILD_001,Antarctica (the territory South of 60 deg S),Asia/Dhaka,2024-11-17 22:00:00,5,0,0,0,3,0,0,0,2,0
CUST_001,APP_007,iOS,BUILD_007,Saint Pierre and Miquelon,Africa/Dar_es_Salaam,2024-11-18 02:00:00,10,0,0,0,5,1,0,0,0,0
CUST_003,APP_000,iOS,BUILD_007,Nauru,America/Guatemala,2024-11-17 19:00:00,2,0,0,0,5,0,0,0,1,0
CUST_000,APP_004,iOS,BUILD_008,Antigua and Barbuda,Europe/Minsk,2024-11-18 07:00:00,5,0,0,0,10,0,0,0,1,1
CUST_000,APP_003,iOS,BUILD_005,Anguilla,Africa/Lome,2024-11-18 03:00:00,3,0,0,0,4,0,0,0,2,0
CUST_004,APP_000,Android,BUILD_000,Falkland Islands (Malvinas),Africa/Tripoli,2024-11-18 10:00:00,4,0,0,0,4,0,0,0,1,0
CUST_002,APP_003,iOS,BUILD_007,Bermuda,Asia/Kabul,2024-11-18 04:00:00,6,0,0,0,9,0,0,0,0,0
CUST_003,APP_000,iOS,BUILD_013,Bermuda,Europe/Minsk,2024-11-18 05:00:00,3,0,0,0,5,0,0,0,1,0
CUST_003,APP_005,iOS,BUILD_009,Anguilla,Africa/Conakry,2024-11-18 16:00:00,4,0,0,0,4,0,0,0,3,0
CUST_003,APP_004,Windows,BUILD_002,Czech Republic,Africa/Tripoli,2024-11-17 22:00:00,4,0,0,0,2,0,0,0,1,0
CUST_002,APP_008,Android,BUILD_005,Bermuda,Europe/Riga,2024-11-17 18:00:00,5,0,0,0,4,0,0,0,1,0
CUST_001,APP_006,Windows,BUILD_002,Bouvet Island (Bouvetoya),Europe/Riga,2024-11-18 05:00:00,8,0,0,0,4,1,1,0,3,0
CUST_000,APP_008,Android,BUILD_004,Northern Mariana Islands,Africa/Dar_es_Salaam,2024-11-17 18:00:00,5,0,0,0,5,0,0,0,3,0
CUST_002,APP_007,iOS,BUILD_012,Bouvet Island (Bouvetoya),Indian/Mauritius,2024-11-18 07:00:00,6,0,0,0,2,0,0,0,1,0
CUST_003,APP_004,Windows,BUILD_001,Ecuador,Asia/Dhaka,2024-11-18 05:00:00,3,0,0,0,8,0,1,0,0,0
CUST_000,APP_000,Android,BUILD_014,Nauru,Asia/Tokyo,2024-11-17 22:00:00,4,1,0,0,3,0,0,0,4,1
CUST_000,APP_003,Windows,BUILD_009,Falkland Islands (Malvinas),Africa/Lome,2024-11-17 18:00:00,5,0,0,0,5,0,0,0,2,0
CUST_003,APP_004,Windows,BUILD_010,Northern Mariana Islands,Africa/Conakry,2024-11-17 23:00:00,6,0,0,0,4,0,0,0,1,1
CUST_003,APP_005,Android,BUILD_011,Saint Pierre and Miquelon,Africa/Banjul,2024-11-17 22:00:00,7,0,0,0,5,0,0,0,3,0
CUST_000,APP_000,Android,BUILD_001,Benin,Asia/Dushanbe,2024-11-18 00:00:00,5,0,0,0,7,0,0,0,1,0
CUST_004,APP_005,iOS,BUILD_003,Benin,Europe/Berlin,2024-11-18 01:00:00,2,0,0,0,6,0,0,0,1,0
CUST_000,APP_004,iOS,BUILD_011,Northern Mariana Islands,America/Guatemala,2024-11-17 21:00:00,6,0,1,0,7,0,0,0,4,0
CUST_001,APP_001,iOS,BUILD_008,Czech Republic,Africa/Casablanca,2024-11-17 19:00:00,4,0,0,1,3,0,0,1,4,0
CUST_001,APP_005,Windows,BUILD_000,Philippines,Europe/Berlin,2024-11-18 16:00:00,2,0,0,0,8,0,0,0,1,0
CUST_004,APP_006,iOS,BUILD_000,Philippines,America/St_Vincent,2024-11-18 01:00:00,4,0,0,0,3,0,0,0,2,0
CUST_002,APP_006,Android,BUILD_013,Uganda,Europe/Berlin,2024-11-18 14:00:00,2,0,0,0,6,0,0,0,4,0
CUST_000,APP_007,Windows,BUILD_013,Philippines,Europe/Malta,2024-11-18 03:00:00,3,0,0,0,6,0,0,1,2,0
CUST_001,APP_006,Android,BUILD_000,Czech Republic,Asia/Dushanbe,2024-11-18 03:00:00,4,0,0,0,6,0,1,0,2,0
CUST_000,APP_005,Windows,BUILD_003,Bermuda,Africa/Conakry,2024-11-18 16:00:00,7,0,0,0,3,0,0,0,1,0
CUST_004,APP_002,Android,BUILD_000,Philippines,Africa/Banjul,2024-11-18 10:00:00,5,0,0,0,1,0,1,0,2,0
CUST_003,APP_007,Android,BUILD_007,Bouvet Island (Bouvetoya),America/Guatemala,2024-11-18 01:00:00,5,0,0,0,6,0,0,0,1,0
CUST_004,APP_007,iOS,BUILD_005,Bosnia and Herzegovina,Europe/Malta,2024-11-18 00:00:00,7,0,0,0,5,0,0,0,3,0
CUST_004,APP_005,iOS,BUILD_006,Bermuda,Africa/Khartoum,2024-11-18 05:00:00,9,0,0,0,2,0,0,0,4,0
CUST_004,APP_008,Windows,BUILD_014,Antigua and Barbuda,Indian/Mauritius,2024-11-17 18:00:00,7,0,0,0,4,0,0,0,3,0
CUST_001,APP_004,iOS,BUILD_002,Bosnia and Herzegovina,Africa/Khartoum,2024-11-18 16:00:00,6,0,0,0,10,0,0,0,1,0
CUST_004,APP_001,Windows,BUILD_002,Benin,Africa/Tripoli,2024-11-18 00:00:00,6,0,0,0,3,0,0,0,0,0
CUST_003,APP_006,Android,BUILD_014,Burundi,Africa/Banjul,2024-11-18 05:00:00,9,0,0,0,11,0,0,0,1,0
CUST_003,APP_001,Windows,BUILD_013,Nauru,Africa/Banjul,2024-11-18 01:00:00,2,0,0,0,2,0,0,0,4,0
CUST_003,APP_006,Android,BUILD_000,Saint Pierre and Miquelon,Asia/Dhaka,2024-11-17 21:00:00,3,0,0,0,3,0,0,0,1,0
CUST_002,APP_009,Android,BUILD_008,Saint Pierre and Miquelon,Europe/Berlin,2024-11-18 16:00:00,9,0,0,0,3,0,0,0,2,0
CUST_004,APP_002,Android,BUILD_012,Antigua and Barbuda,Europe/Minsk,2024-11-18 11:00:00,3,0,0,1,2,0,0,0,0,0
CUST_003,APP_008,Windows,BUILD_014,Czech Republic,America/Guatemala,2024-11-18 08:00:00,8,1,0,0,3,0,0,0,5,0
CUST_002,APP_004,Windows,BUILD_011,Mayotte,Asia/Tokyo,2024-11-18 03:00:00,5,1,0,0,6,0,0,0,2,0
CUST_004,APP_005,iOS,BUILD_011,Falkland Islands (Malvinas),Africa/Gaborone,2024-11-18 05:00:00,4,0,0,0,6,0,0,0,1,0
CUST_004,APP_001,iOS,BUILD_010,Saint Pierre and Miquelon,Asia/Tokyo,2024-11-18 08:00:00,9,0,0,0,7,0,0,0,3,0
CUST_000,APP_001,Android,BUILD_006,Jamaica,Africa/Dar_es_Salaam,2024-11-18 08:00:00,2,0,0,0,3,0,0,0,4,0
CUST_004,APP_005,Android,BUILD_003,Philippines,America/St_Vincent,2024-11-18 03:00:00,5,0,0,0,5,0,0,0,1,0
CUST_000,APP_004,Windows,BUILD_005,Bouvet Island (Bouvetoya),Africa/Lome,2024-11-18 12:00:00,10,0,0,0,2,0,0,0,1,0
CUST_001,APP_004,iOS,BUILD_003,Saint Vincent and the Grenadines,Europe/Monaco,2024-11-18 04:00:00,5,0,0,0,5,0,0,0,4,0
CUST_001,APP_007,Windows,BUILD_006,Nauru,Europe/Berlin,2024-11-18 08:00:00,4,0,0,0,4,0,0,0,4,0
CUST_002,APP_009,Windows,BUILD_014,Northern Mariana Islands,America/St_Vincent,2024-11-17 22:00:00,7,0,0,0,1,0,0,0,1,0
CUST_000,APP_006,Windows,BUILD_011,Philippines,Africa/Casablanca,2024-11-18 16:00:00,3,0,0,0,3,0,0,0,2,0
CUST_001,APP_002,Android,BUILD_005,Bouvet Island (Bouvetoya),Africa/Khartoum,2024-11-17 19:00:00,6,0,0,0,3,0,0,0,3,0
CUST_001,APP_007,Android,BUILD_004,Saint Pierre and Miquelon,Asia/Dhaka,2024-11-18 01:00:00,3,0,0,0,8,0,0,0,2,0
CUST_001,APP_005,iOS,BUILD_013,Bermuda,Indian/Mauritius,2024-11-18 13:00:00,3,0,0,0,10,0,0,0,3,0
CUST_004,APP_007,Android,BUILD_001,Saint Vincent and the Grenadines,Africa/Gaborone,2024-11-18 03:00:00,4,0,0,0,4,0,0,0,2,0
CUST_000,APP_000,Android,BUILD_009,Philippines,Europe/Monaco,2024-11-17 21:00:00,1,0,0,0,5,0,0,0,8,0
CUST_001,APP_005,Windows,BUILD_005,Bosnia and Herzegovina,Africa/Gaborone,2024-11-18 03:00:00,2,0,0,0,6,0,0,0,2,0
CUST_000,APP_009,Android,BUILD_001,Bosnia and Herzegovina,Europe/Malta,2024-11-18 15:00:00,4,1,0,0,3,0,0,0,1,0
CUST_003,APP_006,Windows,BUILD_008,Northern Mariana Islands,Europe/Riga,2024-11-17 18:00:00,5,0,0,0,11,0,0,0,1,0
CUST_003,APP_004,iOS,BUILD_010,Antigua and Barbuda,America/Guatemala,2024-11-18 01:00:00,8,0,0,0,5,0,0,0,0,0
CUST_004,APP_000,Android,BUILD_014,Bouvet Island (Bouvetoya),Africa/Khartoum,2024-11-18 14:00:00,7,0,0,0,5,0,0,0,0,0
CUST_003,APP_001,iOS,BUILD_000,Saint Vincent and the Grenadines,Europe/Malta,2024-11-18 12:00:00,7,0,0,0,3,0,0,0,2,0
CUST_002,APP_006,Android,BUILD_002,Mayotte,Africa/Gaborone,2024-11-17 23:00:00,2,0,0,0,7,0,0,0,1,0
CUST_000,APP_005,Windows,BUILD_003,Saint Pierre and Miquelon,Asia/Aden,2024-11-17 19:00:00,6,0,0,0,2,0,0,1,3,0
CUST_001,APP_008,Android,BUILD_012,Falkland Islands (Malvinas),Asia/Kabul,2024-11-18 00:00:00,8,0,0,0,5,0,0,0,2,0
CUST_002,APP_002,Windows,BUILD_008,Saint Vincent and the Grenadines,Africa/Casablanca,2024-11-18 13:00:00,6,0,0,0,4,0,0,1,1,0
CUST_002,APP_000,iOS,BUILD_000,Bosnia and Herzegovina,Europe/Monaco,2024-11-18 05:00:00,4,0,0,0,6,0,0,0,1,0
CUST_003,APP_002,Windows,BUILD_006,Nauru,Africa/Conakry,2024-11-18 04:00:00,4,0,0,0,4,0,0,0,2,0
CUST_000,APP_009,Windows,BUILD_001,Anguilla,Europe/Malta,2024-11-18 07:00:00,4,0,0,0,5,0,0,0,4,0
CUST_001,APP_007,iOS,BUILD_014,Bermuda,Europe/Istanbul,2024-11-18 03:00:00,1,0,0,0,3,0,0,0,2,0
CUST_002,APP_000,iOS,BUILD_007,Antarctica (the territory South of 60 deg S),Europe/Berlin,2024-11-18 17:00:00,6,0,0,0,5,0,0,0,2,0
CUST_004,APP_002,Windows,BUILD_013,Burundi,Africa/Casablanca,2024-11-18 12:00:00,8,0,0,0,6,0,0,0,1,0
CUST_001,APP_001,Android,BUILD_004,Bosnia and Herzegovina,Asia/Tokyo,2024-11-18 03:00:00,7,0,0,0,3,0,0,1,1,0
CUST_003,APP_003,Windows,BUILD_012,Ecuador,Africa/Mogadishu,2024-11-17 23:00:00,7,0,0,0,7,0,0,0,1,0
CUST_000,APP_005,Windows,BUILD_013,Jamaica,Asia/Dhaka,2024-11-17 19:00:00,6,0,0,0,4,0,1,0,1,0
CUST_004,APP_005,Android,BUILD_004,Jamaica,Africa/Lome,2024-11-18 11:00:00,6,0,0,0,2,0,0,0,2,0
CUST_001,APP_006,Windows,BUILD_005,Bosnia and Herzegovina,Africa/Tripoli,2024-11-18 03:00:00,4,0,0,0,12,0,1,1,2,0
CUST_001,APP_009,Windows,BUILD_001,Benin,America/Guatemala,2024-11-18 15:00:00,3,0,0,0,4,0,0,0,4,0
CUST_002,APP_000,iOS,BUILD_008,Jamaica,Africa/Mogadishu,2024-11-18 09:00:00,6,0,0,0,2,0,0,0,3,0
CUST_001,APP_009,Android,BUILD_007,Philippines,Indian/Mauritius,2024-11-18 07:00:00,3,0,0,0,7,0,0,0,4,0
CUST_000,APP_002,Android,BUILD_000,Jamaica,Europe/Berlin,2024-11-17 19:00:00,10,1,0,0,1,0,0,0,5,0
CUST_000,APP_007,iOS,BUILD_005,Bouvet Island (Bouvetoya),Europe/Malta,2024-11-17 21:00:00,5,0,0,0,0,0,0,0,3,0
CUST_001,APP_005,Android,BUILD_003,Bosnia and Herzegovina,Asia/Aden,2024-11-17 19:00:00,6,0,0,0,3,1,0,0,2,0
CUST_002,APP_005,Android,BUILD_004,Burundi,Africa/Lome,2024-11-18 12:00:00,6,0,1,0,10,0,0,0,1,1
CUST_004,APP_007,iOS,BUILD_009,Nauru,Europe/Minsk,2024-11-17 19:00:00,4,0,0,0,2,0,0,0,3,0
CUST_004,APP_001,Windows,BUILD_012,Uganda,Europe/Monaco,2024-11-17 18:00:00,6,0,0,0,9,0,0,0,2,0
CUST_002,APP_009,Windows,BUILD_004,Bosnia and Herzegovina,Africa/Conakry,2024-11-18 14:00:00,5,0,0,0,3,0,0,0,0,0
CUST_003,APP_002,Windows,BUILD_011,Philippines,Europe/Berlin,2024-11-18 15:00:00,3,1,0,0,6,0,0,0,4,0
CUST_000,APP_008,iOS,BUILD_009,Philippines,Africa/Banjul,2024-11-18 14:00:00,2,0,0,0,5,0,0,0,3,0
CUST_003,APP_005,iOS,BUILD_003,Uganda,Africa/Banjul,2024-11-17 19:00:00,3,0,0,0,3,0,0,0,2,1
CUST_002,APP_006,Android,BUILD_007,Falkland Islands (Malvinas),Africa/Casablanca,2024-11-18 03:00:00,2,0,0,0,8,0,0,0,0,0
CUST_003,APP_005,Windows,BUILD_005,Antarctica (the territory South of 60 deg S),Africa/Casablanca,2024-11-17 21:00:00,8,0,0,0,4,0,0,0,1,0
CUST_002,APP_004,iOS,BUILD_009,Bermuda,Europe/Berlin,2024-11-18 06:00:00,7,0,0,0,5,0,0,1,6,0
CUST_004,APP_003,iOS,BUILD_007,Antigua and Barbuda,Africa/Banjul,2024-11-18 15:00:00,4,0,0,0,4,0,0,1,1,0
CUST_004,APP_001,iOS,BUILD_012,Falkland Islands (Malvinas),Europe/Riga,2024-11-18 01:00:00,3,0,0,0,4,0,0,0,3,0
CUST_003,APP_000,Android,BUILD_012,Nauru,Africa/Khartoum,2024-11-17 19:00:00,3,0,0,0,3,0,0,0,2,0
CUST_003,APP_002,iOS,BUILD_003,Saint Pierre and Miquelon,Africa/Lome,2024-11-18 05:00:00,6,0,0,0,5,0,0,0,4,1
CUST_000,APP_007,Windows,BUILD_011,Burundi,Africa/Banjul,2024-11-17 18:00:00,5,0,0,0,3,0,0,0,0,1
CUST_004,APP_008,iOS,BUILD_014,Uganda,Africa/Dar_es_Salaam,2024-11-18 01:00:00,1,0,0,0,7,0,0,0,2,0
CUST_000,APP_006,iOS,BUILD_008,Bermuda,Asia/Dushanbe,2024-11-17 22:00:00,8,0,0,0,2,0,0,0,3,0
CUST_003,APP_008,Android,BUILD_012,Falkland Islands (Malvinas),Indian/Mauritius,2024-11-18 12:00:00,9,0,0,0,7,0,0,0,1,0
CUST_002,APP_001,Windows,BUILD_012,Anguilla,Asia/Tokyo,2024-11-18 05:00:00,4,0,0,0,4,0,0,0,0,0
CUST_004,APP_004,Windows,BUILD_003,Uganda,Asia/Tokyo,2024-11-18 00:00:00,7,0,0,0,3,0,0,0,1,1
CUST_002,APP_004,Windows,BUILD_002,Anguilla,Asia/Aden,2024-11-18 05:00:00,3,0,0,0,3,0,0,0,4,0
CUST_000,APP_007,iOS,BUILD_000,Antarctica (the territory South of 60 deg S),Asia/Aden,2024-11-18 16:00:00,7,0,0,0,8,0,0,0,2,0
CUST_000,APP_003,Android,BUILD_014,Bosnia and Herzegovina,Africa/Casablanca,2024-11-18 12:00:00,5,0,0,0,10,0,0,0,1,0
CUST_001,APP_009,Windows,BUILD_006,Benin,America/Guatemala,2024-11-18 07:00:00,6,0,0,0,5,0,0,0,1,0
CUST_004,APP_004,iOS,BUILD_000,Bouvet Island (Bouvetoya),Europe/Istanbul,2024-11-17 23:00:00,8,0,0,0,8,0,1,0,2,0
CUST_004,APP_007,Android,BUILD_003,Falkland Islands (Malvinas),Africa/Banjul,2024-11-17 20:00:00,2,0,0,0,1,0,0,0,1,0
CUST_000,APP_003,Windows,BUILD_008,Benin,Africa/Conakry,2024-11-18 13:00:00,4,0,0,0,6,0,0,0,3,0
CUST_002,APP_001,Android,BUILD_005,Burundi,Africa/Dar_es_Salaam,2024-11-18 12:00:00,9,0,0,1,2,0,0,0,4,0
CUST_004,APP_002,Android,BUILD_010,Northern Mariana Islands,Asia/Kabul,2024-11-18 13:00:00,4,0,0,0,4,0,0,0,2,0
CUST_000,APP_001,iOS,BUILD_013,Ecuador,Europe/Malta,2024-11-18 12:00:00,4,0,0,0,4,0,0,0,2,0
CUST_001,APP_007,Android,BUILD_011,Benin,Europe/Monaco,2024-11-17 19:00:00,3,0,0,0,8,0,0,0,4,0
CUST_003,APP_002,iOS,BUILD_014,Bouvet Island (Bouvetoya),Europe/Minsk,2024-11-18 16:00:00,4,0,0,0,7,0,0,0,1,0
CUST_004,APP_007,Windows,BUILD_000,Mayotte,Europe/Luxembourg,2024-11-18 04:00:00,4,0,0,0,4,0,0,0,1,0
CUST_003,APP_001,Windows,BUILD_005,Philippines,Asia/Dhaka,2024-11-18 08:00:00,6,0,0,0,7,0,0,0,2,0
CUST_002,APP_005,Android,BUILD_000,Antarctica (the territory South of 60 deg S),Asia/Dushanbe,2024-11-18 08:00:00,7,0,0,0,5,0,0,0,1,0
CUST_001,APP_005,Windows,BUILD_012,Antarctica (the territory South of 60 deg S),Europe/Istanbul,2024-11-17 18:00:00,3,0,0,0,7,0,0,0,1,0
CUST_004,APP_001,iOS,BUILD_010,Burundi,Europe/Minsk,2024-11-18 03:00:00,6,0,0,0,3,0,0,0,3,0
CUST_003,APP_008,iOS,BUILD_006,Falkland Islands (Malvinas),Asia/Aden,2024-11-18 08:00:00,8,0,0,0,4,0,0,0,5,0
CUST_003,APP_008,iOS,BUILD_013,Mayotte,Africa/Gaborone,2024-11-17 21:00:00,7,0,0,0,8,0,0,0,3,0
CUST_000,APP_004,Android,BUILD_011,Saint Pierre and Miquelon,America/Guatemala,2024-11-18 12:00:00,3,0,0,0,7,0,0,0,1,0
CUST_003,APP_004,Android,BUILD_011,Bouvet Island (Bouvetoya),Asia/Aden,2024-11-18 14:00:00,4,0,1,0,2,0,0,0,2,0
CUST_002,APP_002,Android,BUILD_004,Saint Pierre and Miquelon,Africa/Conakry,2024-11-18 13:00:00,6,0,0,0,2,0,0,0,6,0
CUST_003,APP_002,iOS,BUILD_001,Jamaica,Africa/Khartoum,2024-11-18 11:00:00,8,0,0,0,6,0,0,0,1,0
CUST_002,APP_005,iOS,BUILD_003,Jamaica,Asia/Aden,2024-11-18 17:00:00,3,0,0,0,8,0,1,0,2,0
CUST_002,APP_008,iOS,BUILD_008,Jamaica,Asia/Dushanbe,2024-11-17 22:00:00,4,0,0,1,4,0,0,0,4,0
CUST_000,APP_003,iOS,BUILD_003,Mayotte,Asia/Tokyo,2024-11-18 09:00:00,3,0,0,0,6,0,0,0,3,0
CUST_001,APP_001,Android,BUILD_006,Saint Vincent and the Grenadines,Asia/Dhaka,2024-11-18 17:00:00,8,1,0,0,8,0,0,0,2,0
CUST_002,APP_003,Android,BUILD_007,Antarctica (the territory South of 60 deg S),Europe/Luxembourg,2024-11-18 03:00:00,1,0,0,0,6,0,0,0,0,0
CUST_003,APP_002,Android,BUILD_000,Anguilla,Europe/Luxembourg,2024-11-18 02:00:00,3,0,0,0,4,0,1,0,5,0
CUST_003,APP_003,Android,BUILD_002,Falkland Islands (Malvinas),America/Guatemala,2024-11-18 02:00:00,7,0,0,0,6,0,0,0,0,0
CUST_002,APP_007,iOS,BUILD_011,Saint Pierre and Miquelon,Africa/Conakry,2024-11-18 00:00:00,5,0,0,0,6,0,0,0,1,0
